Pokemon,Game,Area,Location
Golurk,Violet,Terarium,6☆
Goodra,Scarlet,Paldea,5☆
Goodra,Scarlet,Paldea,6☆
Goodra,Shield,Galar,Den 37
Goodra,Shield,Galar,Den 38
Goodra,Shield,Galar,Den 64
Goodra,Shield,Isle of Armor,Den 131
Goodra,Shield,Isle of Armor,Den 132
Goodra,Violet,Paldea,5☆
Goodra,Violet,Paldea,6☆
Goomy,Scarlet,Paldea,3☆
Goomy,Shield,Galar,Den 37
Goomy,Shield,Galar,Den 38
Goomy,Shield,Galar,Den 64
Goomy,Shield,Isle of Armor,Den 131
Goomy,Shield,Isle of Armor,Den 132
Goomy,Violet,Paldea,3☆
Gossifleur,Shield,Crown Tundra,Den 166
Gossifleur,Shield,Galar,Den 27
Gossifleur,Shield,Galar,Den 58
Gossifleur,Shield,Galar,Den 59
Gossifleur,Shield,Galar,Den 70
Gossifleur,Shield,Galar,Den 79
Gossifleur,Sword,Crown Tundra,Den 166
Gossifleur,Sword,Galar,Den 27
Gossifleur,Sword,Galar,Den 58
Gossifleur,Sword,Galar,Den 59
Gossifleur,Sword,Galar,Den 70
Gossifleur,Sword,Galar,Den 79
Gothita,Scarlet,Paldea,2☆
Gothita,Sword,Crown Tundra,Den 179
Gothita,Sword,Galar,Den 2
Gothita,Violet,Paldea,2☆
Gothitelle,Scarlet,Paldea,5☆
Gothitelle,Sword,Crown Tundra,Den 178
Gothitelle,Sword,Crown Tundra,Den 179
Gothitelle,Sword,Galar,Den 2
Gothitelle,Violet,Paldea,5☆
Gothorita,Scarlet,Paldea,3☆
Gothorita,Sword,Crown Tundra,Den 178
Gothorita,Sword,Galar,Den 2
Gothorita,Violet,Paldea,3☆
Gourgeist,Shield,Galar,Den 28
Gourgeist,Shield,Galar,Den 6
Gourgeist,Shield,Isle of Armor,Den 128
Gourgeist,Sword,Galar,Den 28
Gourgeist,Sword,Galar,Den 43
Gourgeist,Sword,Galar,Den 47
Gourgeist,Sword,Galar,Den 6
Gourgeist,Sword,Isle of Armor,Den 128
Grafaiai,Scarlet,Paldea,4☆
Grafaiai,Scarlet,Paldea,6☆
Grafaiai,Violet,Paldea,4☆
Grafaiai,Violet,Paldea,6☆
Granbull,Scarlet,Terarium,4☆
Granbull,Violet,Terarium,4☆
Grapploct,Shield,Galar,Den 10
Grapploct,Shield,Isle of Armor,Den 123
Grapploct,Shield,Isle of Armor,Den 124
Grapploct,Sword,Galar,Den 10
Grapploct,Sword,Isle of Armor,Den 123
Grapploct,Sword,Isle of Armor,Den 124
Graveler,Scarlet,Kitakami,4☆
Graveler,Violet,Kitakami,4☆
Greavard,Scarlet,Paldea,1☆
Greavard,Violet,Paldea,1☆
Greedent,Scarlet,Paldea,3☆
Greedent,Scarlet,Paldea,5☆
Greedent,Shield,Crown Tundra,Den 159
Greedent,Shield,Galar,Den 40
Greedent,Shield,Isle of Armor,Den 151
Greedent,Shield,Isle of Armor,Den 158
Greedent,Sword,Crown Tundra,Den 159
Greedent,Sword,Galar,Den 40
Greedent,Sword,Isle of Armor,Den 151
Greedent,Sword,Isle of Armor,Den 158
Greedent,Violet,Paldea,3☆
Greedent,Violet,Paldea,5☆
Grimer,Scarlet,Paldea,2☆
Grimer,Scarlet,Terarium,3☆
Grimer,Violet,Paldea,2☆
Grimer,Violet,Terarium,3☆
Grimmsnarl,Scarlet,Paldea,5☆
Grimmsnarl,Shield,Crown Tundra,Den 186
Grimmsnarl,Shield,Crown Tundra,Den 187
Grimmsnarl,Shield,Galar,Den 34
Grimmsnarl,Shield,Galar,Den 36
Grimmsnarl,Shield,Galar,Den 62
Grimmsnarl,Shield,Galar,Den 74
Grimmsnarl,Shield,Galar,Den 82
Grimmsnarl,Shield,Galar,Den 87
Grimmsnarl,Shield,Galar,Den 88
Grimmsnarl,Sword,Crown Tundra,Den 186
Grimmsnarl,Sword,Crown Tundra,Den 187
Grimmsnarl,Sword,Galar,Den 34
Grimmsnarl,Sword,Galar,Den 36
Grimmsnarl,Sword,Galar,Den 62
Grimmsnarl,Sword,Galar,Den 74
Grimmsnarl,Sword,Galar,Den 82
Grimmsnarl,Sword,Galar,Den 87
Grimmsnarl,Sword,Galar,Den 88
Grimmsnarl,Violet,Paldea,5☆
Growlithe,Scarlet,Paldea,2☆
Growlithe,Shield,Galar,Den 18
Growlithe,Shield,Galar,Den 19
Growlithe,Shield,Galar,Den 20
Growlithe,Shield,Galar,Den 53
Growlithe,Shield,Galar,Den 54
Growlithe,Shield,Galar,Den 71
Growlithe,Shield,Galar,Den 77
Growlithe,Shield,Galar,Den 80
Growlithe,Violet,Paldea,2☆
Grubbin,Scarlet,Kitakami,1☆
Grubbin,Shield,Galar,Den 4
Grubbin,Sword,Galar,Den 4
Grubbin,Violet,Kitakami,1☆
Grumpig,Scarlet,Paldea,4☆
Grumpig,Violet,Paldea,4☆
Gulpin,Violet,Paldea,2☆
Gumshoos,Scarlet,Paldea,3☆
Gumshoos,Violet,Paldea,3☆
Gurdurr,Scarlet,Kitakami,3☆
Gurdurr,Shield,Crown Tundra,Den 172
Gurdurr,Shield,Crown Tundra,Den 173
Gurdurr,Shield,Galar,Den 1
Gurdurr,Sword,Crown Tundra,Den 172
Gurdurr,Sword,Crown Tundra,Den 173
Gurdurr,Sword,Galar,Den 1
Gurdurr,Violet,Kitakami,3☆
Gyarados,Scarlet,Paldea,5☆
Gyarados,Scarlet,Paldea,6☆
Gyarados,Shield,Crown Tundra,Den 162
Gyarados,Shield,Crown Tundra,Den 163
Gyarados,Shield,Galar,Den 44
Gyarados,Shield,Galar,Den 7
Gyarados,Shield,Galar,Den 75
Gyarados,Shield,Galar,Den 78
Gyarados,Shield,Galar,Den 91
Gyarados,Shield,Isle of Armor,Den 131
Gyarados,Shield,Isle of Armor,Den 136
Gyarados,Shield,Isle of Armor,Den 146
Gyarados,Shield,Isle of Armor,Den 155
Gyarados,Sword,Crown Tundra,Den 162
Gyarados,Sword,Crown Tundra,Den 163
Gyarados,Sword,Galar,Den 44
Gyarados,Sword,Galar,Den 7
Gyarados,Sword,Galar,Den 75
Gyarados,Sword,Galar,Den 78
Gyarados,Sword,Galar,Den 91
Gyarados,Sword,Isle of Armor,Den 131
Gyarados,Sword,Isle of Armor,Den 136
Gyarados,Sword,Isle of Armor,Den 146
Gyarados,Sword,Isle of Armor,Den 155
Gyarados,Violet,Paldea,5☆
Gyarados,Violet,Paldea,6☆
Hakamo-o,Scarlet,Kitakami,4☆
Hakamo-o,Sword,Galar,Den 37
Hakamo-o,Sword,Galar,Den 38
Hakamo-o,Sword,Galar,Den 64
Hakamo-o,Sword,Isle of Armor,Den 131
Hakamo-o,Sword,Isle of Armor,Den 132
Hakamo-o,Violet,Kitakami,4☆
Happiny,Shield,Isle of Armor,Den 141
Happiny,Sword,Isle of Armor,Den 141
Hariyama,Scarlet,Paldea,5☆
Hariyama,Violet,Paldea,5☆
Hatenna,Scarlet,Paldea,1☆
Hatenna,Shield,Crown Tundra,Den 190
Hatenna,Shield,Galar,Den 13
Hatenna,Shield,Galar,Den 50
Hatenna,Shield,Galar,Den 68
Hatenna,Sword,Crown Tundra,Den 190
Hatenna,Sword,Galar,Den 13
Hatenna,Sword,Galar,Den 50
Hatenna,Sword,Galar,Den 68
Hatenna,Violet,Paldea,1☆
Hatterene,Scarlet,Paldea,5☆
Hatterene,Shield,Crown Tundra,Den 190
Hatterene,Shield,Crown Tundra,Den 191
Hatterene,Shield,Galar,Den 13
Hatterene,Shield,Galar,Den 50
Hatterene,Shield,Galar,Den 68
Hatterene,Shield,Galar,Den 87
Hatterene,Sword,Crown Tundra,Den 190
Hatterene,Sword,Crown Tundra,Den 191
Hatterene,Sword,Galar,Den 13
Hatterene,Sword,Galar,Den 50
Hatterene,Sword,Galar,Den 68
Hatterene,Sword,Galar,Den 87
Hatterene,Violet,Paldea,5☆
Hattrem,Scarlet,Paldea,3☆
Hattrem,Shield,Crown Tundra,Den 190
Hattrem,Shield,Galar,Den 13
Hattrem,Shield,Galar,Den 50
Hattrem,Shield,Galar,Den 68
Hattrem,Sword,Crown Tundra,Den 190
Hattrem,Sword,Galar,Den 13
Hattrem,Sword,Galar,Den 50
Hattrem,Sword,Galar,Den 68
Hattrem,Violet,Paldea,3☆
Haunter,Scarlet,Paldea,3☆
Haunter,Shield,Galar,Den 30
Haunter,Shield,Galar,Den 43
Haunter,Shield,Galar,Den 6
Haunter,Shield,Galar,Den 81
Haunter,Sword,Crown Tundra,Den 183
Haunter,Sword,Galar,Den 30
Haunter,Sword,Galar,Den 43
Haunter,Sword,Galar,Den 6
Haunter,Violet,Paldea,3☆
Hawlucha,Scarlet,Paldea,4☆
Hawlucha,Shield,Galar,Den 10
Hawlucha,Shield,Galar,Den 32
Hawlucha,Shield,Galar,Den 48
Hawlucha,Shield,Galar,Den 61
Hawlucha,Shield,Galar,Den 89
Hawlucha,Sword,Galar,Den 10
Hawlucha,Sword,Galar,Den 32
Hawlucha,Sword,Galar,Den 61
Hawlucha,Sword,Galar,Den 81
Hawlucha,Sword,Galar,Den 89
Hawlucha,Violet,Paldea,4☆
Haxorus,Scarlet,Paldea,5☆
Haxorus,Scarlet,Paldea,6☆
Haxorus,Shield,Galar,Den 37
Haxorus,Sword,Galar,Den 37
Haxorus,Sword,Galar,Den 64
Haxorus,Violet,Paldea,5☆
Haxorus,Violet,Paldea,6☆
Heatmor,Shield,Crown Tundra,Den 160
Heatmor,Shield,Crown Tundra,Den 161
Heatmor,Shield,Galar,Den 18
Heatmor,Shield,Galar,Den 53
Heatmor,Shield,Galar,Den 54
Heatmor,Shield,Galar,Den 71
Heatmor,Shield,Galar,Den 77
Heatmor,Shield,Galar,Den 80
Heatmor,Sword,Crown Tundra,Den 160
Heatmor,Sword,Crown Tundra,Den 161
Heatmor,Sword,Galar,Den 18
Heatmor,Sword,Galar,Den 53
Heatmor,Sword,Galar,Den 54
Heatmor,Sword,Galar,Den 71
Heatmor,Sword,Galar,Den 77
Heatmor,Sword,Galar,Den 80
Heliolisk,Shield,Galar,Den 25
Heliolisk,Shield,Galar,Den 39
Heliolisk,Shield,Galar,Den 72
Heliolisk,Sword,Galar,Den 25
Heliolisk,Sword,Galar,Den 39
Heliolisk,Sword,Galar,Den 72
Helioptile,Shield,Galar,Den 25
Helioptile,Shield,Galar,Den 39
Helioptile,Shield,Galar,Den 57
Helioptile,Shield,Galar,Den 72
Helioptile,Sword,Galar,Den 25
Helioptile,Sword,Galar,Den 39
Helioptile,Sword,Galar,Den 57
Helioptile,Sword,Galar,Den 72
Heracross,Scarlet,Paldea,4☆
Heracross,Scarlet,Paldea,6☆
Heracross,Shield,Isle of Armor,Den 109
Heracross,Shield,Isle of Armor,Den 110
Heracross,Shield,Isle of Armor,Den 149
Heracross,Violet,Paldea,4☆
Heracross,Violet,Paldea,6☆
Herdier,Shield,Isle of Armor,Den 99
Herdier,Sword,Isle of Armor,Den 99
Hippopotas,Scarlet,Paldea,3☆
Hippopotas,Shield,Galar,Den 17
Hippopotas,Sword,Galar,Den 17
Hippopotas,Violet,Paldea,3☆
Hippowdon,Scarlet,Paldea,5☆
Hippowdon,Scarlet,Paldea,6☆
Hippowdon,Shield,Galar,Den 17
Hippowdon,Sword,Galar,Den 17
Hippowdon,Violet,Paldea,5☆
Hippowdon,Violet,Paldea,6☆
Hitmonchan,Scarlet,Terarium,5☆
Hitmonchan,Shield,Crown Tundra,Den 173
Hitmonchan,Shield,Galar,Den 1
Hitmonchan,Sword,Galar,Den 1
Hitmonchan,Violet,Terarium,5☆
Hitmonlee,Scarlet,Terarium,5☆
Hitmonlee,Shield,Galar,Den 1
Hitmonlee,Sword,Crown Tundra,Den 173
Hitmonlee,Sword,Galar,Den 1
Hitmonlee,Violet,Terarium,5☆
Hitmontop,Scarlet,Terarium,5☆
Hitmontop,Shield,Crown Tundra,Den 173
Hitmontop,Shield,Galar,Den 1
Hitmontop,Sword,Crown Tundra,Den 173
Hitmontop,Sword,Galar,Den 1
Hitmontop,Violet,Terarium,5☆
Honchkrow,Scarlet,Paldea,5☆
Honchkrow,Violet,Paldea,5☆
Honedge,Shield,Galar,Den 47
Honedge,Shield,Galar,Den 49
Honedge,Shield,Galar,Den 81
Honedge,Shield,Galar,Den 85
Honedge,Sword,Galar,Den 47
Honedge,Sword,Galar,Den 49
Honedge,Sword,Galar,Den 85
Hoothoot,Scarlet,Kitakami,1☆
Hoothoot,Shield,Galar,Den 31
Hoothoot,Shield,Galar,Den 39
Hoothoot,Shield,Galar,Den 61
Hoothoot,Shield,Galar,Den 89
Hoothoot,Shield,Isle of Armor,Den 108
Hoothoot,Sword,Galar,Den 31
Hoothoot,Sword,Galar,Den 39
Hoothoot,Sword,Galar,Den 61
Hoothoot,Sword,Galar,Den 89
Hoothoot,Sword,Isle of Armor,Den 108
Hoothoot,Violet,Kitakami,1☆
Hoppip,Scarlet,Paldea,1☆
Hoppip,Violet,Paldea,1☆
Horsea,Scarlet,Terarium,1☆
Horsea,Shield,Isle of Armor,Den 131
Horsea,Shield,Isle of Armor,Den 132
Horsea,Sword,Isle of Armor,Den 131
Horsea,Sword,Isle of Armor,Den 132
Horsea,Violet,Terarium,1☆
Houndoom,Scarlet,Paldea,5☆
Houndoom,Violet,Paldea,5☆
Houndour,Scarlet,Paldea,2☆
Houndour,Violet,Paldea,2☆
Houndstone,Scarlet,Paldea,4☆
Houndstone,Violet,Paldea,4☆
Hydreigon,Scarlet,Paldea,5☆
Hydreigon,Scarlet,Paldea,6☆
Hydreigon,Sword,Galar,Den 36
Hydreigon,Sword,Galar,Den 63
Hydreigon,Sword,Galar,Den 88
Hypno,Scarlet,Paldea,4☆
Hypno,Violet,Paldea,4☆
Igglybuff,Scarlet,Paldea,1☆
Igglybuff,Shield,Isle of Armor,Den 125
Igglybuff,Shield,Isle of Armor,Den 99
Igglybuff,Sword,Isle of Armor,Den 125
Igglybuff,Sword,Isle of Armor,Den 99
Igglybuff,Violet,Paldea,1☆
Illumise,Scarlet,Kitakami,2☆
Illumise,Scarlet,Kitakami,4☆
Illumise,Violet,Kitakami,2☆
Illumise,Violet,Kitakami,4☆
Impidimp,Scarlet,Paldea,2☆
Impidimp,Shield,Crown Tundra,Den 186
Impidimp,Shield,Crown Tundra,Den 187
Impidimp,Shield,Galar,Den 34
Impidimp,Shield,Galar,Den 36
Impidimp,Shield,Galar,Den 62
Impidimp,Shield,Galar,Den 74
Impidimp,Shield,Galar,Den 82
Impidimp,Shield,Galar,Den 87
Impidimp,Shield,Galar,Den 88
Impidimp,Sword,Crown Tundra,Den 186
Impidimp,Sword,Crown Tundra,Den 187
Impidimp,Sword,Galar,Den 34
Impidimp,Sword,Galar,Den 36
Impidimp,Sword,Galar,Den 62
Impidimp,Sword,Galar,Den 74
Impidimp,Sword,Galar,Den 82
Impidimp,Sword,Galar,Den 87
Impidimp,Sword,Galar,Den 88
Impidimp,Violet,Paldea,2☆
Indeedee,Scarlet,Paldea,3☆
Indeedee,Scarlet,Paldea,5☆
Indeedee,Shield,Crown Tundra,Den 178
Indeedee,Shield,Crown Tundra,Den 179
Indeedee,Shield,Galar,Den 13
Indeedee,Shield,Galar,Den 14
Indeedee,Shield,Galar,Den 40
Indeedee,Shield,Galar,Den 65
Indeedee,Shield,Isle of Armor,Den 118
Indeedee,Sword,Crown Tundra,Den 178
Indeedee,Sword,Crown Tundra,Den 179
Indeedee,Sword,Galar,Den 13
Indeedee,Sword,Galar,Den 14
Indeedee,Sword,Galar,Den 40
Indeedee,Sword,Galar,Den 65
Indeedee,Sword,Isle of Armor,Den 118
Indeedee,Violet,Paldea,3☆
Indeedee,Violet,Paldea,5☆
Inkay,Scarlet,Terarium,3☆
Inkay,Shield,Galar,Den 35
Inkay,Shield,Galar,Den 50
Inkay,Shield,Galar,Den 68
Inkay,Shield,Galar,Den 69
Inkay,Shield,Isle of Armor,Den 122
Inkay,Sword,Galar,Den 35
Inkay,Sword,Galar,Den 50
Inkay,Sword,Galar,Den 68
Inkay,Sword,Galar,Den 69
Inkay,Sword,Isle of Armor,Den 122
Inkay,Violet,Terarium,3☆
Jangmo-o,Scarlet,Kitakami,3☆
Jangmo-o,Sword,Galar,Den 37
Jangmo-o,Sword,Galar,Den 38
Jangmo-o,Sword,Galar,Den 64
Jangmo-o,Sword,Isle of Armor,Den 131
Jangmo-o,Sword,Isle of Armor,Den 132
Jangmo-o,Violet,Kitakami,3☆
Jellicent,Shield,Galar,Den 42
Jellicent,Shield,Galar,Den 6
Jellicent,Shield,Isle of Armor,Den 127
Jellicent,Shield,Isle of Armor,Den 128
Jellicent,Sword,Galar,Den 42
Jellicent,Sword,Galar,Den 6
Jellicent,Sword,Isle of Armor,Den 127
Jellicent,Sword,Isle of Armor,Den 128
Jigglypuff,Scarlet,Paldea,2☆
Jigglypuff,Shield,Isle of Armor,Den 100
Jigglypuff,Shield,Isle of Armor,Den 125
Jigglypuff,Shield,Isle of Armor,Den 99
Jigglypuff,Sword,Isle of Armor,Den 100
Jigglypuff,Sword,Isle of Armor,Den 125
Jigglypuff,Sword,Isle of Armor,Den 99
Jigglypuff,Violet,Paldea,2☆
Jolteon,Scarlet,Paldea,6☆
Jolteon,Shield,Crown Tundra,Den 194
Jolteon,Shield,Crown Tundra,Den 195
Jolteon,Shield,Galar,Den 72
Jolteon,Sword,Crown Tundra,Den 194
Jolteon,Sword,Crown Tundra,Den 195
Jolteon,Sword,Galar,Den 72
Jolteon,Violet,Paldea,6☆
Joltik,Scarlet,Terarium,1☆
Joltik,Shield,Crown Tundra,Den 164
Joltik,Shield,Galar,Den 24
Joltik,Shield,Galar,Den 4
Joltik,Shield,Galar,Den 5
Joltik,Shield,Galar,Den 56
Joltik,Shield,Galar,Den 57
Joltik,Shield,Isle of Armor,Den 149
Joltik,Sword,Crown Tundra,Den 164
Joltik,Sword,Galar,Den 24
Joltik,Sword,Galar,Den 4
Joltik,Sword,Galar,Den 5
Joltik,Sword,Galar,Den 56
Joltik,Sword,Galar,Den 57
Joltik,Sword,Isle of Armor,Den 149
Joltik,Violet,Terarium,1☆
Jynx,Shield,Crown Tundra,Den 168
Jynx,Shield,Crown Tundra,Den 169
Jynx,Sword,Crown Tundra,Den 168
Jynx,Sword,Crown Tundra,Den 169
Kabuto,Shield,Crown Tundra,Den 162
Kabuto,Shield,Crown Tundra,Den 163
Kabuto,Shield,Crown Tundra,Den 196
Kabuto,Shield,Crown Tundra,Den 197
Kabutops,Shield,Crown Tundra,Den 162
Kabutops,Shield,Crown Tundra,Den 163
Kabutops,Shield,Crown Tundra,Den 196
Kabutops,Shield,Crown Tundra,Den 197
Kadabra,Shield,Isle of Armor,Den 117
Kadabra,Sword,Isle of Armor,Den 117
Kadabra,Sword,Isle of Armor,Den 118
Kangaskhan,Shield,Isle of Armor,Den 103
Kangaskhan,Shield,Isle of Armor,Den 104
Kangaskhan,Sword,Isle of Armor,Den 103
Kangaskhan,Sword,Isle of Armor,Den 104
Karrablast,Shield,Galar,Den 46
Karrablast,Shield,Galar,Den 90
Karrablast,Shield,Galar,Den 92
Karrablast,Sword,Galar,Den 46
Karrablast,Sword,Galar,Den 90
Karrablast,Sword,Galar,Den 92
Kilowattrel,Scarlet,Paldea,4☆
Kilowattrel,Scarlet,Paldea,6☆
Kilowattrel,Violet,Paldea,4☆
Kilowattrel,Violet,Paldea,6☆
Kingambit,Scarlet,Paldea,5☆
Kingambit,Scarlet,Paldea,6☆
Kingambit,Violet,Paldea,5☆
Kingambit,Violet,Paldea,6☆
Kingdra,Scarlet,Terarium,5☆
Kingdra,Scarlet,Terarium,6☆
Kingdra,Shield,Isle of Armor,Den 131
Kingdra,Shield,Isle of Armor,Den 132
Kingdra,Sword,Isle of Armor,Den 131
Kingdra,Sword,Isle of Armor,Den 132
Kingdra,Violet,Terarium,5☆
Kingdra,Violet,Terarium,6☆
Kingler,Shield,Crown Tundra,Den 163
Kingler,Shield,Galar,Den 42
Kingler,Shield,Galar,Den 75
Kingler,Shield,Galar,Den 76
Kingler,Shield,Galar,Den 78
Kingler,Shield,Galar,Den 91
Kingler,Shield,Isle of Armor,Den 137
Kingler,Shield,Isle of Armor,Den 147
Kingler,Sword,Crown Tundra,Den 163
Kingler,Sword,Galar,Den 42
Kingler,Sword,Galar,Den 75
Kingler,Sword,Galar,Den 76
Kingler,Sword,Galar,Den 78
Kingler,Sword,Galar,Den 91
Kingler,Sword,Isle of Armor,Den 137
Kingler,Sword,Isle of Armor,Den 147
Kirlia,Scarlet,Paldea,3☆
Kirlia,Shield,Galar,Den 2
Kirlia,Shield,Galar,Den 34
Kirlia,Shield,Galar,Den 50
Kirlia,Shield,Isle of Armor,Den 117
Kirlia,Shield,Isle of Armor,Den 126
Kirlia,Sword,Galar,Den 2
Kirlia,Sword,Galar,Den 34
Kirlia,Sword,Galar,Den 50
Kirlia,Sword,Isle of Armor,Den 117
Kirlia,Sword,Isle of Armor,Den 126
Kirlia,Violet,Paldea,3☆
Klang,Shield,Galar,Den 11
Klang,Shield,Galar,Den 45
Klang,Shield,Galar,Den 84
Klang,Sword,Galar,Den 11
Klang,Sword,Galar,Den 45
Klang,Sword,Galar,Den 84
Klawf,Scarlet,Paldea,6☆
Klawf,Violet,Paldea,6☆
Kleavor,Scarlet,Terarium,6☆
Kleavor,Violet,Terarium,6☆
Klefki,Shield,Isle of Armor,Den 125
Klefki,Shield,Isle of Armor,Den 126
Klefki,Shield,Isle of Armor,Den 129
Klefki,Sword,Isle of Armor,Den 125
Klefki,Sword,Isle of Armor,Den 126
Klefki,Sword,Isle of Armor,Den 129
Klink,Shield,Galar,Den 11
Klink,Shield,Galar,Den 12
Klink,Shield,Galar,Den 45
Klink,Shield,Galar,Den 84
Klink,Sword,Galar,Den 11
Klink,Sword,Galar,Den 12
Klink,Sword,Galar,Den 45
Klink,Sword,Galar,Den 84
Klinklang,Shield,Galar,Den 11
Klinklang,Shield,Galar,Den 45
Klinklang,Shield,Galar,Den 84
Klinklang,Shield,Isle of Armor,Den 130
Klinklang,Sword,Galar,Den 11
Klinklang,Sword,Galar,Den 45
Klinklang,Sword,Galar,Den 84
Klinklang,Sword,Isle of Armor,Den 130
Koffing,Shield,Galar,Den 30
Koffing,Shield,Galar,Den 60
Koffing,Shield,Galar,Den 86
Koffing,Sword,Galar,Den 30
Koffing,Sword,Galar,Den 60
Koffing,Sword,Galar,Den 86
Komala,Scarlet,Paldea,4☆
Komala,Violet,Paldea,4☆
Kommo-o,Scarlet,Kitakami,5☆
Kommo-o,Scarlet,Kitakami,6☆
Kommo-o,Sword,Galar,Den 37
Kommo-o,Sword,Galar,Den 38
Kommo-o,Sword,Galar,Den 64
Kommo-o,Sword,Isle of Armor,Den 131
Kommo-o,Sword,Isle of Armor,Den 132
Kommo-o,Violet,Kitakami,5☆
Kommo-o,Violet,Kitakami,6☆
Krabby,Shield,Galar,Den 42
Krabby,Shield,Galar,Den 75
Krabby,Shield,Galar,Den 76
Krabby,Shield,Galar,Den 78
Krabby,Shield,Galar,Den 91
Krabby,Shield,Isle of Armor,Den 137
Krabby,Shield,Isle of Armor,Den 147
Krabby,Sword,Galar,Den 42
Krabby,Sword,Galar,Den 75
Krabby,Sword,Galar,Den 76
Krabby,Sword,Galar,Den 78
Krabby,Sword,Galar,Den 91
Krabby,Sword,Isle of Armor,Den 137
Krabby,Sword,Isle of Armor,Den 147
Kricketot,Scarlet,Paldea,1☆
Kricketot,Violet,Paldea,1☆
Kricketune,Scarlet,Paldea,3☆
Kricketune,Violet,Paldea,3☆
Krokorok,Scarlet,Paldea,4☆
Krokorok,Shield,Isle of Armor,Den 103
Krokorok,Shield,Isle of Armor,Den 104
Krokorok,Shield,Isle of Armor,Den 122
Krokorok,Shield,Isle of Armor,Den 150
Krokorok,Sword,Isle of Armor,Den 103
Krokorok,Sword,Isle of Armor,Den 104
Krokorok,Sword,Isle of Armor,Den 122
Krokorok,Sword,Isle of Armor,Den 150
Krokorok,Violet,Paldea,4☆
Krookodile,Scarlet,Paldea,5☆
Krookodile,Shield,Isle of Armor,Den 103
Krookodile,Shield,Isle of Armor,Den 104
Krookodile,Shield,Isle of Armor,Den 122
Krookodile,Shield,Isle of Armor,Den 150
Krookodile,Sword,Isle of Armor,Den 103
Krookodile,Sword,Isle of Armor,Den 104
Krookodile,Sword,Isle of Armor,Den 122
Krookodile,Sword,Isle of Armor,Den 150
Krookodile,Violet,Paldea,5☆
Lairon,Shield,Crown Tundra,Den 180
Lairon,Shield,Crown Tundra,Den 181
Lairon,Shield,Crown Tundra,Den 188
Lairon,Shield,Crown Tundra,Den 189
Lairon,Sword,Crown Tundra,Den 180
Lairon,Sword,Crown Tundra,Den 181
Lairon,Sword,Crown Tundra,Den 188
Lairon,Sword,Crown Tundra,Den 189
Lampent,Scarlet,Kitakami,4☆
Lampent,Shield,Crown Tundra,Den 160
Lampent,Shield,Galar,Den 18
Lampent,Shield,Galar,Den 19
Lampent,Shield,Galar,Den 54
Lampent,Shield,Galar,Den 71
Lampent,Shield,Galar,Den 80
Lampent,Sword,Crown Tundra,Den 160
Lampent,Sword,Galar,Den 18
Lampent,Sword,Galar,Den 19
Lampent,Sword,Galar,Den 54
Lampent,Sword,Galar,Den 71
Lampent,Sword,Galar,Den 80
Lampent,Violet,Kitakami,4☆
Lanturn,Scarlet,Terarium,4☆
Lanturn,Shield,Galar,Den 24
Lanturn,Shield,Galar,Den 25
Lanturn,Shield,Galar,Den 41
Lanturn,Shield,Galar,Den 56
Lanturn,Shield,Galar,Den 7
Lanturn,Shield,Galar,Den 72
Lanturn,Shield,Isle of Armor,Den 139
Lanturn,Shield,Isle of Armor,Den 140
Lanturn,Sword,Galar,Den 24
Lanturn,Sword,Galar,Den 25
Lanturn,Sword,Galar,Den 41
Lanturn,Sword,Galar,Den 56
Lanturn,Sword,Galar,Den 7
Lanturn,Sword,Galar,Den 72
Lanturn,Sword,Isle of Armor,Den 139
Lanturn,Sword,Isle of Armor,Den 140
Lanturn,Violet,Terarium,4☆
Lapras,Scarlet,Terarium,5☆
Lapras,Scarlet,Terarium,6☆
Lapras,Shield,Crown Tundra,Den 170
Lapras,Shield,Crown Tundra,Den 171
Lapras,Shield,Galar,Den 21
Lapras,Shield,Galar,Den 44
Lapras,Shield,Galar,Den 55
Lapras,Shield,Galar,Den 67
Lapras,Shield,Galar,Den 83
Lapras,Shield,Galar,Den 91
Lapras,Sword,Crown Tundra,Den 170
Lapras,Sword,Crown Tundra,Den 171
Lapras,Sword,Galar,Den 21
Lapras,Sword,Galar,Den 44
Lapras,Sword,Galar,Den 55
Lapras,Sword,Galar,Den 67
Lapras,Sword,Galar,Den 91
Lapras,Violet,Terarium,5☆
Lapras,Violet,Terarium,6☆
Larvesta,Scarlet,Paldea,3☆
Larvesta,Shield,Isle of Armor,Den 113
Larvesta,Shield,Isle of Armor,Den 114
Larvesta,Sword,Isle of Armor,Den 113
Larvesta,Sword,Isle of Armor,Den 114
Larvesta,Violet,Paldea,3☆
Larvitar,Scarlet,Paldea,3☆
Larvitar,Shield,Galar,Den 51
Leafeon,Scarlet,Paldea,6☆
Leafeon,Shield,Crown Tundra,Den 194
Leafeon,Shield,Crown Tundra,Den 195
Leafeon,Shield,Galar,Den 70
Leafeon,Sword,Crown Tundra,Den 194
Leafeon,Sword,Crown Tundra,Den 195
Leafeon,Sword,Galar,Den 70
Leafeon,Violet,Paldea,6☆
Leavanny,Scarlet,Kitakami,4☆
Leavanny,Scarlet,Kitakami,6☆
Leavanny,Violet,Kitakami,4☆
Leavanny,Violet,Kitakami,6☆
Lechonk,Scarlet,Paldea,1☆
Lechonk,Violet,Paldea,1☆
Lickilicky,Shield,Isle of Armor,Den 101
Lickilicky,Shield,Isle of Armor,Den 102
